negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
Can't Tell,United,,DanielPaulEller,,@united fuck you for not caring 😢,,Chicago,Central Time (US & Canada)
Can't Tell,United,,ljsbrooks,,"@united its been five days, I'm just asking you to clarify your policy on car seats. I don't want to have to take this higher up.",,,
,United,,Angry_VBK,,@united question. Are departure times based off eastern central time or the time zone your actually in?,,,
,United,,auciello,,Very quick! TY. @united: @auciello I am sorry to hear this. Can you please follow and DM me the details of what transpired? ^JH,,South Seaside Park/Puerto Rico,Eastern Time (US & Canada)
Lost Luggage,United,,szymanski_t,,@united if you lost my belongings then BE HONEST!,,,Eastern Time (US & Canada)
Cancelled Flight,United,,CoachMcRoberts,,@united Back at the Denver airport and ready for round two today. Ready to get home!,,"Oxford, MS",
Customer Service Issue,United,,21stCenturyMom,,@united  of course this morning I see a non-stop from IAH to SFO but that was not available yesterday. #UnitedHatesUsAll,,,Pacific Time (US & Canada)
Customer Service Issue,United,,szymanski_t,,@united 20 minutes plus to get through to a two after the first one transferred me to a spanish hotline is unacceptable!,,,Eastern Time (US & Canada)
Lost Luggage,United,,Therobertlewin,,@united @delta lost my luggage from ATL to  hdn luggage in denver and said @united will deliver my luggage to HDN airport claim# hdndl11785,,,
Lost Luggage,United,,szymanski_t,,@united If United loses your baggage they will get it to the airport in the country your in and then it disappears!,,,Eastern Time (US & Canada)
,United,,FlyChristo,,"@united Was on NH10 on United ticket, rerouted to IAD due to weather in JFK. Can you get us home on United 5713 or 3277?",,New York City,Eastern Time (US & Canada)
Late Flight,United,,bushth07,,"@united Thank you for wasting my time &amp; money. Not only will I now arrive 5 hours Late Flight to my destination, but...",,43206,Eastern Time (US & Canada)
Lost Luggage,United,,szymanski_t,,@United DO NOT FLY UNITED WITH CHECKED BAGGAGE! It will never find you!,,,Eastern Time (US & Canada)
Customer Service Issue,United,,szymanski_t,,@United why can't you have an English/Spanish rep call me so we can locate my bag and resolve this issue?,,,Eastern Time (US & Canada)
Lost Luggage,United,,szymanski_t,,@united why would you overnight my bag Wed to an unknown location with a courier company you apparently can't contact!,,,Eastern Time (US & Canada)
Can't Tell,United,,throthra,,"@united Hey, thanks again for helping me miss my buddies 30th bday, you guys are really a trashy company #shouldhaveflowndelta #unitedsucks",,,
Customer Service Issue,United,,szymanski_t,,@united I have never been more frustrated than my conversations with United who can't speak Spanish to the courier company that has my bag!,,,Eastern Time (US & Canada)
Can't Tell,United,,szymanski_t,,@united I have never been mislead by a company as many times as I have this week by United Airlines!,,,Eastern Time (US & Canada)
Can't Tell,United,,szymanski_t,,@united I would never fly United Airlines again!,,,Eastern Time (US & Canada)
Late Flight,United,,kaf_silva,,@united I am still in the airport waiting for my flight.,,,
Lost Luggage,United,,szymanski_t,,@united your airline has been telling me that my luggage is one hour away from my destination for 5 days!,,,Eastern Time (US & Canada)
Late Flight,United,,jlongoria21,,@united now there is no one to operate the ramp to let us out of the plane in IAH...wow..just wow,,"Rio Grande Valley, Texas",Central Time (US & Canada)
,United,,siobhanvivian,,@united just did! Thank you!,,the burgh,Eastern Time (US & Canada)
,United,,GreenkidspenWRA,,@united thank you!,,Grimsby - UK,
Cancelled Flight,United,,greghm88,,"@united Cancelled Flights your flight then sends you an email saying ""think about your next flight..."" #customer #outrage http://t.co/KkwiwI97A4",,London,
longlines,United,,jeisensc,,"@united did your super computer 💩 ots pants? Lots of cranky people in line at CMH reFlight Booking Problems, delaying check-ins of on-time, direct flyers","[39.99806982, -82.88439575]","San Diego, CA",Pacific Time (US & Canada)
Cancelled Flight,United,,BenHabbel,,@united - you rebooked me to UA1764 after UA 3883 was Cancelled Flightled. I paid for first class ticket - but new seat is 38E. Can you please fix!,,New York City,Pacific Time (US & Canada)
,United,,_Charette_,,@united we need a new flight to Tucson,,SE AZ By Way of HV,Mountain Time (US & Canada)
Can't Tell,United,,EmmeliePickett,,@united is your check-in system down? I'm having trouble checking in for a flight that departs in less than 24 hrs.,,"fort worth, tx",Central Time (US & Canada)
longlines,United,,DanielPaulEller,,"@united, fuck you and your closed premier access lines at ORD. Probably gonna miss my flight...Start treating your customers better.",,Chicago,Central Time (US & Canada)
Bad Flight,United,,fctry,,@united Good luck with the no-enertainment-on-6-hour-flights strategy. Innovation at work. Hello @jetblue http://t.co/HI76BOavXY,,"Williamsburg, Brooklyn",Eastern Time (US & Canada)
Customer Service Issue,United,,betorides,,@united no HUMAN contact for 2 mths from @AmericanAir cust relations or refund dept. If ever a problem do u have humans I can talk to?,,,Quito
Bad Flight,United,,ajbohman,,@united you would think you would clean your ramps. Our jet is stuck in the snow in Newark. This would never happen with @Delta,,Irving Texas,
Cancelled Flight,United,,mahrruk,,"@united I would understand if weather was the issue, but bc of airline maintenance I had to sleep on an airport floor and lose an entire day",,Rochester,Eastern Time (US & Canada)
,United,,DaRenton,,@united I am - thank you!,,Colorado,Mountain Time (US & Canada)
Late Flight,United,,_Charette_,,@united flight 403 is delayed 40 min bc a missing screw and were in danger of missing flight 6491,,SE AZ By Way of HV,Mountain Time (US & Canada)
Customer Service Issue,United,,wamo66,,@united @wamo66 after 2 hours and 20 minutes most of which I was on hold I was able to get the Cancelled Flightled flight changed to Delta.,,,
Cancelled Flight,United,,PubliusTX,,"@united no, ua 6 finally Cancelled Flighted after hrs of delay. The replacement flight leaves Late FlightR than this one was scheduled tomorrow. Not cool.",,"Houston, TX",Central Time (US & Canada)
,United,,Potter_Who,,@united sister &amp; BIL stuck in Detroit desperately need to be in Florida flying w/ @USAirways is there anything you can do?,,whore island ,Eastern Time (US & Canada)
Flight Booking Problems,United,,ohsweet_melissa,,@united overbooked by FIFTY people?!? the worst.,,,Central Time (US & Canada)
Customer Service Issue,United,,RodahlLL,,@united On hold 2X 60 min ea. Trying to bk a tix to Asia. Your website &amp; customer service dont want my business. Korea Air it is.,,Hong Kong,Central Time (US & Canada)
Customer Service Issue,United,,kaf_silva,,@united I would like to know what is the easiest way to get a refund.,,,
Late Flight,United,,siobhanvivian,,"@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?",,the burgh,Eastern Time (US & Canada)
Bad Flight,United,,sap_geek,,@united The engineer that designed the 787 door frame to extend half a foot into the plane for seat 27A should be forced to always sit here,,,
,United,,anil_arca,,@united I just sent to you.,,"Virginia, USA",
longlines,United,,KP_DR_RAMOS,,"@united your service need work - check out this Bush airport ""customer service line"" last nt #unitedagainstunited http://t.co/g00sAozgtv",,,
Customer Service Issue,United,,Whosgunz,,"@united you realize you've said this already. At least last time you asked if I needed ""help""",,,
Late Flight,United,,robbid,,@united Thanks.    This one was delayed an hour and a half prior to scheduled departure.,,"Huntington, WV",America/New_York
Customer Service Issue,United,,ahaeder,,"@united Also, your phone customer service is almost useless. http://t.co/Mb3bJwGOAp",,PDX,
Lost Luggage,United,,traceyabbywhite,,@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold,,"Atlantic Highlands, NJ",Eastern Time (US & Canada)
Cancelled Flight,United,,ahaeder,,"@united A day Late Flightr, one delayed &amp; one Cancelled Flightled flight, I'm at a gate with no seat assign. Lots of standby ppl also waiting.",,PDX,
Late Flight,United,,sap_geek,,@united can you not get the first flight of the day off the ground on time?   #1531.  Let's go.......,,,
,United,,houckie,,@united thank you for flying me out of the mess at IAD and out to San Diego. http://t.co/tlPBaupIk5,,Northern Virginia,Eastern Time (US & Canada)
Customer Service Issue,United,,robbid,,@united What does delayed due to Customer Service mean for UA761?,,"Huntington, WV",America/New_York
Bad Flight,United,,SagiRoi,,@united wifi wasn't working onboard.Alerted attendant re socket.You sent me to a hotel for 24 hours with 7$ Vouchers??no wifi at hotel,,,
Late Flight,United,,jpfox13,,@united flight #1 no luck on #standby,,the district of colombia,Eastern Time (US & Canada)
,United,,gwp22183,,"@united Do you have plans for an iPad app?  The iPhone app is great, but on the  iPad you have to flip the iPad.  Is there a beta? Tks.",,Metro DC Area,
,United,,jessehaines,,"@united I tried.   We were hung up on, twice. After speaking with someone, then put on hold for 45 minutes.  No resolution.",,"ÜT: 43.492878,-96.790916",Central Time (US & Canada)
Can't Tell,United,,mwbotelho,,"@united I'm not sure it will have ""next time""...",,Curitiba,Brasilia
Can't Tell,United,,svhlatky,,@united now the weight restriction? 'We'll try to get as many of you as we can on this plane',,"Kingston, Ontario",
,United,,21stCenturyMom,,"@united Thank you but the person in Houston could only get me a flight routing through Newark, NJ and I'm going to SFO",,,Pacific Time (US & Canada)
Can't Tell,United,,cedraughn,,@united you a bish,,senior / mount airy,Eastern Time (US & Canada)
,United,,docambrose97,,@united Thanks!  Good to know.,,,
,United,,meigheyburn,,@united okay. Thanks.,,"Akron, Ohio",Eastern Time (US & Canada)
Late Flight,United,,traceyabbywhite,,@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.,,"Atlantic Highlands, NJ",Eastern Time (US & Canada)
,United,,LisaKothari,,"@united Seat 14A, Flight UA895","[22.31355693, 113.92636768]",Seattle WA,Pacific Time (US & Canada)
,United,,meigheyburn,,@united is it on a flight now? Thanks for reply.,,"Akron, Ohio",Eastern Time (US & Canada)
Customer Service Issue,United,,traceyabbywhite,,@united is 4:30am and I am in the customer service line trying not to scream. #epicfailunited,,"Atlantic Highlands, NJ",Eastern Time (US & Canada)
,United,,meigheyburn,,@united it can't be delivered. It has to be held there for me to cross the border to pick up. Please don't try to deliver.,,"Akron, Ohio",Eastern Time (US & Canada)
,United,,docambrose97,,@united My bag reference ID number is IND43728M. Thanks for looking at it.,,,
,United,,traceyabbywhite,,@united one lady helping the 12 of us with luggage,,"Atlantic Highlands, NJ",Eastern Time (US & Canada)
Late Flight,United,negative,traceyabbywhite,"Late Flight
Lost Luggage",@united flighted delayed for hours. 10pm arrival to Vegas is now 4am. Did you seriously lose my luggage???,,"Atlantic Highlands, NJ",Eastern Time (US & Canada)
,United,,seb749,,@united met with agent. All taken care of. Thx for reply,,,Eastern Time (US & Canada)
,United,,Patty_Ell,,@united @suntoshi I still like you united airlines,,Bedford 2015 Plymouth 2019,Eastern Time (US & Canada)
Cancelled Flight,United,,SagiRoi,,"@united 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel",,,
Lost Luggage,United,,tu_huynh,,"@united still missing my luggage, was promised someone would call, no call so far, flight from Shanghai to DC with connecting flight in ORD",,"Washington, DC",Eastern Time (US & Canada)
,United,,fabricelion,,"@united are you looking for European Flight attendants for Paris or Frankfurt?

Best, 

Fabrice",,Belgium,Brussels
Cancelled Flight,United,,DVERandy,,@united you Cancelled Flightled my flight without notification?,,WDVE PITTSBURGH,
Late Flight,United,,jlongoria21,,"@united since I have an international connection at 9am, I'm hoping for the same thing!",,"Rio Grande Valley, Texas",Central Time (US & Canada)
,United,,seb749,,@united need help. Never got tickets. Conf #ggqzqd,,,Eastern Time (US & Canada)
,United,,victor_haydin,,"@united some compensation (e.g. upgrade to higher class for my rescheduled flight to MUC today) will be appreciated, though ;)",,,Kyiv
Late Flight,United,,victor_haydin,,@united it is too Late Flight for reFlight Booking Problems now - it is morning already and I no longer need a hotel room,,,Kyiv
Customer Service Issue,United,,bartha75,,@united  once again your customer service at the providence airport was horrible. Do you actually care about customers or just making money?,"[0.0, 0.0]",san diego,
,United,,MichaelJGlasgow,,"Sorry, @united. I accidentally popuLate Flightd with you instead of @USAirways. Can't wait 'til ""U"" are the only ""U"" in the sky. #NewAmericanStinks",,"Raleigh, North Carolina, USA",
Cancelled Flight,United,,greghm88,,@united you have Cancelled Flightled my flight UA922 for aircrft maintenance. I'm delayed 10 hours now. What's my refund options?,,London,
Lost Luggage,United,,meigheyburn,,@united where is my bag?? I'm in Mexico about to go build a house &amp; my suitcase never got on my flight from CLE w me. I need it. SAN68059M,,"Akron, Ohio",Eastern Time (US & Canada)
Lost Luggage,United,,jimbradshaw4,,@united I know that. Thanks for the standard reply.,,,Eastern Time (US & Canada)
Customer Service Issue,United,,chivo2089,,@united you told me you changed my flight and im in the ottawa airport and AC cant find my reservation! Whats wrong with you,,Guatemala,
Bad Flight,United,,ahaeder,,@united This has been the WORST flight experience I've ever had. Thank you for ending my vacation on such a bad note.,,PDX,
,United,,MrTrippe,,@united thanks for the epic service on 863- always a pleasure- outstanding crew http://t.co/trqlpeinzW,,Terra Prime,
Cancelled Flight,United,,throthra,,"@united hey, it's 4am, guess what I'm doing? Not sleeping! Why? Cause you care so little about your customers you let them sleep in airports",,,
Flight Attendant Complaints,United,,MMMarketing2014,,@united no my concerns were not addressed,,#Westford #marketing ,
Lost Luggage,United,,plazaroff,,@united DUH and done. bag whereabouts unknown. Greeeaat,,,Mountain Time (US & Canada)
Late Flight,United,,throthra,,"@united thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible. Wait, no, fuck you. #unitedairlinessucks",,,
Customer Service Issue,United,,throthra,,"@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA.",,,
Customer Service Issue,United,,jaykirell,,@united @MaxAbrahms *if* he needs assistance? Do you expect him to go on a Scooby Doo tour of terminals until he finds his stuff?,,"Long Island, NY",Eastern Time (US & Canada)
Lost Luggage,United,,MaxAbrahms,,Thanks @united for writing back. To assist you can return the bag you lost &amp; clean up the feces sprinkled in your bathroom. Too much to ask?,,"Boston, MA",Atlantic Time (Canada)
Customer Service Issue,United,,Whosgunz,,@united you hung up on me again.,,,
Customer Service Issue,United,,Whosgunz,,"@united your ""customer service"" team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!",,,
Flight Attendant Complaints,United,,Whosgunz,,@united it's disgusting and unconscionable the treatment I've received tonight.,,,
Customer Service Issue,United,,Whosgunz,,@united of course I would like hepl! Are you kidding me? That's the ONLY reason I've been on hold for the past 5 hours!,,,
Late Flight,United,,joynal03,,@united @ThisIsCoach Every time my united flight got delayed. this is a big frustration.,,,
Customer Service Issue,United,,Whosgunz,,@united you've got to be kidding me. I still haven't talked to a human and your robotweeting me?! And asking for a follow????,,,
Lost Luggage,United,,MaxAbrahms,,".@united I wouldn't describe feces sprinkled in your bathroom as an inconvenience. To help, you might find my baggage you lost &amp; return it.",,"Boston, MA",Atlantic Time (Canada)
Customer Service Issue,United,,suntoshi,,@united and the fact that we were treated disrespectfully and lied to by members of your airline that claims to strive for the best,,"Bedford, Nh",Eastern Time (US & Canada)
Lost Luggage,United,,suntoshi,,"@united is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,",,"Bedford, Nh",Eastern Time (US & Canada)
Bad Flight,United,,plazaroff,,@united 1k member broken seat back broken tv broken light lost bag  gee thnx. UA922 awesome job,,,Mountain Time (US & Canada)
Customer Service Issue,United,,Whosgunz,,@united absolutely disgusting the way you treat your customers. Isn't there anyone actively monitoring your Cust serve? This is  unreal!!,,,
Can't Tell,United,,Whosgunz,,@united nice. I wonder how you pick who to respond to? Maybe only happy customers are easier. I wonder how many of those you have left.,,,
Customer Service Issue,United,,Whosgunz,,@united averaging 200 minute wait times tonight or what? I've gotten no help from you tonight.,,,
Customer Service Issue,United,,Whosgunz,,@united thanks for nothing. Really?!? 60 minute wait times when I've had to call back 4x. That's 240minute wait times.,,,
Customer Service Issue,United,,Whosgunz,,@united you're customer service is unbelievably bad. Abysmal. I've been on the phone for well over 2hrs tonight. Hung up on by yr ppl 3x.,,,
Bad Flight,United,,throthra,,@united you can read the full story when I submit a case to your team about the pilot of flight 6232 and why we are sleeping in DIA,,,
,United,,MissDanaJones,,@united what's with the layover in Canada from the UA125? Is that scheduled?,,"Berlin, Germany",Berlin
Late Flight,United,,throthra,,@united an inconvenience is a weather delay. Your pilot deciding to waste enough time so the FAA wouldn't let him fly is negligence.,,,
Flight Booking Problems,United,,RoyLe9,,@united I bought a ticket with a price that was published by mistake and now I got an email that indicates United Cancelled Flightled my ticket! Why?,,,Bucharest
Bad Flight,United,,gregliefooghe,,@united new 737 plane; wifi: not working. Entertainment: non existent. New Seats: seriously uncomfortable. Really? #unitedfail UA1550,"[37.61980156, -122.38447633]",San Francisco,Pacific Time (US & Canada)
Late Flight,United,,MarkGilden,,@united - you sure missed the mark on tonight's redeye from LAX to Chicago. What a mess! You can do better!,"[33.94171725, -118.39844033]","Honolulu, HI",Pacific Time (US & Canada)
Late Flight,United,,TimBouhour,,@united after 443min of avoidable non-weather delays that #Appreciation link better be giving out #GoldenTickets,,"Raleigh, NC",
Lost Luggage,United,,SCVPools,,@united where is our luggage,,Southern California and Hawaii,
Late Flight,United,,mrp,,@united we just left @flySFO (delayed). http://t.co/XzBAjMiekx,,sf - austin - sydney,Alaska
,United,,kreespa,,@united all set. Figured it out at the baggage office!,,Little Rhody,Eastern Time (US & Canada)
Can't Tell,United,,Finrz,,@united screws up again...to be expected! NEVER AGAIN!,,"iPhone: 55.946030,-3.189382",Hawaii
Bad Flight,United,,Ofbikesandbirds,,@united why don't you allow families with small children to board first anymore? Our next flight will be on another airline...,,,
,United,,billqamz,,@united Life goal: complete ✔️,,East Coast,
,United,,EmilyIsBach,,@united I have $20 and I'll draw you a super sweet picture of your choosing. Will that get me round-trip to San Diego? 🌴🌴 It's so cold here.,,"Potsdam, NY",Eastern Time (US & Canada)
Cancelled Flight,United,,RJordan47,,@united flight Cancelled Flightled to Denver service agent offered me a non jet salt lake to Denver or red eye out of Atlanta then hung up on me.,,Oklahoma,Central Time (US & Canada)
Can't Tell,United,,ChrisJValdez,,"@united That's called throwing ""loyalty"" out the window and trying to give less awards.",,"Yokohama, Japan",Central Time (US & Canada)
Lost Luggage,United,,annnnge,,"@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??",,☁️,
Bad Flight,United,,ChrisJValdez,,"@united I'd hardly call going from 10,000 miles to 1,000+ miles a ticket cutting edge. About 1/10 the perk?",,"Yokohama, Japan",Central Time (US & Canada)
Customer Service Issue,United,,JSJ35,,@united that's not an apology. Say it.,,Blue Area of the Moon,Eastern Time (US & Canada)
,United,,StephanieWeyant,,@united Just sent a DM. Thank you for the acknowledgment.,,New York City,
,United,,JEOKOO1,,@united download jeokoo the American app for air travelers,,"Washington, DC. ",
Customer Service Issue,United,,Mare_McCoy,,@united been on hold for almost two hours trying to talk to someone about a Cancelled Flighted flight tomorrow morning. What do you suggest?,,Kansas,Central Time (US & Canada)
Customer Service Issue,United,,JSJ35,,@united no apology? Cool.,,Blue Area of the Moon,Eastern Time (US & Canada)
Customer Service Issue,United,,JSJ35,,"@united you ask a lot of customers who  you routinely screw over. You know that, right?",,Blue Area of the Moon,Eastern Time (US & Canada)
Lost Luggage,United,,annnnge,,@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...,,☁️,
Lost Luggage,United,,annnnge,,"@united I am. Who knows where my bags are. Do I just wait around and hope they arrive? No one has answers, I have plans and no answers....",,☁️,
Late Flight,United,,JSJ35,,@united somehow I knew that you'd wait until I was airborne to respond. #hacks #jokers #neveragain.,,Blue Area of the Moon,Eastern Time (US & Canada)
Flight Attendant Complaints,United,,AppAmy,,@united Missing flight attendant = Delayed Flight. Prime example how 1 person impacts 100's of people. HNL -&gt; IAH (UA252) #wastedtime,,,
Customer Service Issue,United,,mollypriddy,,@united has me stranded in Texas and then hangs up on me when I'm trying to figure out how to get home. Cool.,,"Kalispell, MT",Mountain Time (US & Canada)
Customer Service Issue,United,,tweets1971,,@united we have tried to change our flight THREE times on the phone and got disconnected each time.,,Boston,
Customer Service Issue,United,,L_Simmons,,"@united poor showing today, no assistance to passengers who mis connected due to maintenance and waiting for baggage",,"Vancouver, BC",Eastern Time (US & Canada)
Can't Tell,United,,djMaxM,,"@united has been showing the same tone deaf video for all these years about how ""wifi is coming!"" Hah.Not before I leave. @VirginAmerica ftw",,"Brookline, Massachusetts",Quito
,United,,billqamz,,@united Can I get a follow? I fly with you for Christmas.,,East Coast,
Late Flight,United,,throthra,,"@united more people stranded cause you suck. Better yet, you weasel out of Flight Booking Problems rooms for people claiming weather http://t.co/Flcnnn2USD",,,
Late Flight,United,,throthra,,@united look at all the delta flights that landed while your pilots claimed they couldn't fly 6232 to JAC. http://t.co/6Kp4m0R1f7,,,
,United,,gwen1013,,@united thank you! Much appreciation for your help.,,"New Haven, CT",
Bad Flight,United,,tippykayak,,"@united Been sitting on flight 435 for an hour after landing in Newark. First no gate, then no jetway operator. Seriously!?",,"Branford, CT",Eastern Time (US & Canada)
Customer Service Issue,United,,drr51664,,@united worst customer service experience ever. 40 minutes to get the jetway to the plane at EWR tonight. Flight 354   Disappointed,,Central NJ,
Late Flight,United,,apopnj01,,@united - not only 2 hour delay - double booked seat nit parked at wrong gate - incompetence at its finest - been waiting  for over 1 hr,,USA,Eastern Time (US & Canada)
Cancelled Flight,United,,throthra,,@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight http://t.co/o1u96Xc3bo,,,
Customer Service Issue,United,,21stCenturyMom,,"@United - routing a person from Houston to Newark, NJ  and then to SFO is not acceptable.",,,Pacific Time (US & Canada)
,United,,WM_j_MW,,@united Phone,,"Wake Forest, NC",Eastern Time (US & Canada)
Can't Tell,United,,WM_j_MW,,"@united Freakin""",,"Wake Forest, NC",Eastern Time (US & Canada)
,United,,WM_j_MW,,@united Pick,,"Wake Forest, NC",Eastern Time (US & Canada)
Can't Tell,United,,WM_j_MW,,@united Suck,,"Wake Forest, NC",Eastern Time (US & Canada)
Late Flight,United,,WM_j_MW,,@united 25 minute hold is 1 hr. 25 min. @ABC11_WTVD,,"Wake Forest, NC",Eastern Time (US & Canada)
Can't Tell,United,,Boards707,,@united 20 yrs of flying Continental/united exclusively I get why everyone hates you - fl1289sfo/EWR #getmeoffrhisFUCKINplane,,"Belmar, NJ",Eastern Time (US & Canada)
,United,,WM_j_MW,,@united 24 seats available on the 2:15 pm from ORD to RDU...I need 2 seats please,,"Wake Forest, NC",Eastern Time (US & Canada)
Customer Service Issue,United,,alexisniicole25,,@united I'm still trying to get things worked out and you have yet to respond back.,,,
Flight Booking Problems,United,,worldknits,,"@united screwed up our reservation- they assigned a new # to just one of us &amp; when they changed our flight, only changed the original #.",,"Fredericksburg, VA",Eastern Time (US & Canada)
Customer Service Issue,United,,WM_j_MW,,@united 25 min hold has now progressed to over an hour...919-675-0985,,"Wake Forest, NC",Eastern Time (US & Canada)
Can't Tell,United,,WM_j_MW,,@united YOU SUCK!,,"Wake Forest, NC",Eastern Time (US & Canada)
Can't Tell,United,,_BenHoffman_,,"@united yo, you need a new website really badly. This day and age...",,"Venice, CA",Central Time (US & Canada)
,United,,kreespa,,@united if I was rebooked do I have to pick up my luggage?,,Little Rhody,Eastern Time (US & Canada)
Late Flight,United,,Blondiemcl6,,@united how can u not have gate ready or gate agent for going on hour two,,somerville nj,Central Time (US & Canada)
Bad Flight,United,,jackiehoglund,,@united just DM'd,,"Boston, MA",Quito
Flight Booking Problems,United,,kreespa,,@united had a different fiasco on my outward trip and was rebooked on to qantas lax-Syd. No FF miles show up in my account for that :(,,Little Rhody,Eastern Time (US & Canada)
,United,,jackiehoglund,,@united I am following - you need to follow me for DM?,,"Boston, MA",Quito
Customer Service Issue,United,,Fader_Jockey,,@united it would be great to get a callback from the agent that disconnected me trying to put me on hold after waiting to connectfor 60+min,,"Chicago, IL",Central Time (US & Canada)
Late Flight,United,,Blondiemcl6,,"@united not a good day to fly u, two delayed flights still on plane at Ewr waiting over 1,5 hours for gate get to gate no gate agent.",,somerville nj,Central Time (US & Canada)
,United,,kreespa,,@united just called and did it. Should have earlier because I'm being sent to DCA first and THEN to pvd. We may rent a car instead.,,Little Rhody,Eastern Time (US & Canada)
Lost Luggage,United,,mjfredricks259,,"@united my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this?",,,
,United,,AMMBoman,,@united I went from Sacramento to Minneapolis at the end of October 2014 in business class.,,Kaizen 改善,Arizona
Customer Service Issue,United,,hannahcbeck,,@united I'm extremely disappointed w my service for this trip as a #United #MileagePlus Explorer Card holder.,"[34.99254864, -80.92841859]","Hoboken, NJ",Eastern Time (US & Canada)
Customer Service Issue,United,,throthra,,@united I hope your corporate office is ready to deal with the rage created by your shitty service and bullshit pilots. #UnitedAirlinesSucks,,,
,United,,mrp,,@united such a relaxing space for a drink before my flight! (at @United Global First Lounge) https://t.co/j4cj0lrF2d http://t.co/dTLGUQ1kAk,"[37.61829369, -122.39192247]",sf - austin - sydney,Alaska
Lost Luggage,United,,Soniascrocchi15,,@united i will never fly with you again. i went on vacation this week and you lost my bags both ways. now i have no clothes. thankyou,,,
Customer Service Issue,United,,kevinforgoogle,,@united sadly this wasnt just due to mother nature investigate this incident and your employees at sfo. Terrible customer experience,,"San Francisco, CA",
Late Flight,United,,kevinforgoogle,,@united flight ua90 is taking off now after 1750 was delayed over 4 hrs 30 passengers to miss their flight to tel aviv,,"San Francisco, CA",
Bad Flight,United,,kevinforgoogle,,@united 30 of us on flight 1750 trying to get to tel aviv that is trying to take off right now with out us so cruel. Next flight is 350pm,,"San Francisco, CA",
Late Flight,United,,kreespa,,"@united considering I'm now stuck in Newark with virtually sleep in 30+ hours, I doubt it :/ hope car rentals are available",,Little Rhody,Eastern Time (US & Canada)
,United,,c4pyro,,@united I see several economy plus can you put us in those. We don't have to be seated together,,,
,United,,dHowITzr,,@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/7br5t5QCXk (via @ParachuteGuy),,"Toronto, Canada",Eastern Time (US & Canada)
,United,,JimStarkBalla,,@united I see you coming to get me and @AggieMensGolf in Hawaii! #12thMan http://t.co/G8DKa3Edhf,"[21.32911863, -157.91749165]",Htown,
Customer Service Issue,United,,ambersings,,@united Airline SUCKS! Customer Service SUCKS! NO courtesy! Incompetent - passengers do NOT matter- Bet the CEO is just doing fine though!,,New York,Pacific Time (US & Canada)
Cancelled Flight,United,,kimbatronic,,@united do you expect to Cancelled Flight flights out of @DENAirport tomorrow morning given the storm?,,San Francisco,Pacific Time (US & Canada)
Customer Service Issue,United,,ralonG2013,,@United also ran out of water and refused service #costumerservice #legit #jk,,just living the dream ,
,United,neutral,aushianya,,@united I have a question,,,
Bad Flight,United,,tech_henrywong,,@United Can you increase the legroom? : How airlines compare http://t.co/diUfep8n2q via @CNNMoney,,Greater Seattle Area,Pacific Time (US & Canada)
Flight Booking Problems,United,,independentid,,"@united on a 4 seg flt yvr to zurich, why would you credit all miles and but only 2 segs on full fare?",,"Vancouver, Canada",Pacific Time (US & Canada)
,United,,c4pyro,,@united I see two flights with two seats in the morning can we get on those,,,
Bad Flight,United,,ScottyNeuman,,@united 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day @united,,"Montana, God's country
",Pacific Time (US & Canada)
Flight Attendant Complaints,United,,suntoshi,,@united the lounge tells us they have no pillows for my grandma as one of the ladies opens the closet and I see 2 right there. #unitedlies,,"Bedford, Nh",Eastern Time (US & Canada)
Late Flight,United,,mesapuyo,,@united the drunk guy you threw out of flight UA936 4hrs ago is better off than the rest of us held up for 5hrs in the plane without food.,,Washington-Vancouver-Medellín,
Late Flight,United,,Chunkingtonchad,,"@united sitting in Denver airport waiting for a plane to be refueled. For an hour and a half! Hurry the fuck up United, you fucking retards",,,
,United,,c4pyro,,@united we will be at the airport first thing in the morning,,,
Bad Flight,United,,MMMarketing2014,,@united I'm rebooked on a flight tomorrow even though I had 1st class seat orig I have a lousy coach seat,,#Westford #marketing ,
Flight Attendant Complaints,United,,MMMarketing2014,,@united well this one missed the mark.  She was in a snit from the minute I stepped up to the counter,,#Westford #marketing ,
,United,,c4pyro,,@united Doesn't have to be same flight 2 and 2 will work also,,,
